task_id,ef_level,accuracy,precision,recall,f1,ck,pearson,adjacent_acc,mae,n_samples
bcc00f26-cb32-4c73-b338-ed4f012ade2e,12.0,0.6,0.4,0.6,0.4667,0.5455,0.8018,1.0,0.4,5
57251d37-a835-4f6c-aec1-49910b3e4d9c,7.0,0.8,0.85,0.8,0.781,0.5455,0.6124,1.0,0.2,5
b69c3bc3-65b0-4518-8a34-1d12e67299ec,5.0,0.3333,0.6667,0.3333,0.4444,0.625,0.9449,1.0,0.6667,3
2667a44c-a31b-4b3e-a33e-144d61884196,3.0,0.5,0.5,0.5,0.5,0.6667,1.0,1.0,0.5,2
cfc369d9-74da-4013-be4c-b8148993f658,14.0,0.25,0.25,0.25,0.25,0.6667,0.9733,1.0,0.75,4
acb2b026-d0ec-4165-ac6b-2102736d5e0b,7.0,0.6667,1.0,0.6667,0.7778,0.6667,0.866,1.0,0.3333,3
c2ac7c1e-b808-4c21-8ee1-c1abac0c2a49,7.0,0.25,0.5,0.25,0.3333,0.6667,0.9623,1.0,0.75,4
64058d7e-9b06-4ed8-9b01-5b7efb9fb3ef,7.0,0.8,1.0,0.8,0.8857,0.6667,0.9186,1.0,0.2,5
ce3f3898-f2a7-4978-8f4f-17596f229f1d,12.0,0.5,0.5,0.5,0.5,0.6667,1.0,1.0,0.5,2
48b78e21-bcae-4548-a0e9-1e150343125a,4.0,0.6667,0.5,0.6667,0.5556,0.6667,0.9449,1.0,0.3333,3
f7a3382d-3200-40de-98ed-11b7fe56a550,9.0,0.5,0.5,0.5,0.5,0.6667,1.0,1.0,0.5,2
14744fab-4628-491f-945c-3b107209e045,13.0,0.6,0.7,0.6,0.6133,0.7059,0.8018,1.0,0.4,5
f7b59a4c-48b9-4c6b-a670-3c98806ec805,6.0,0.6667,0.8333,0.6667,0.6389,0.7143,0.7939,1.0,0.3333,6
5c44f26d-2f5c-4039-bcf5-378754d2fe4e,4.0,0.5,0.625,0.5,0.5,0.75,0.9446,1.0,0.5,4
7e62b6a6-8685-4a0b-b0b2-d902bed0c567,7.0,0.75,0.625,0.75,0.6667,0.75,0.9045,1.0,0.25,4
111aad8d-1388-499f-b9b9-96b11e2d1c8f,10.0,0.6667,0.7083,0.6667,0.6508,0.7778,0.851,1.0,0.3333,6
5e5c32c9-cdbe-4b4c-9e83-aa4b8b0ec26a,6.0,0.8,1.0,0.8,0.8667,0.7826,0.9682,1.0,0.2,5
0efc8863-e086-4c4a-aa14-7f688dec4cb3,7.0,0.5,0.5,0.5,0.5,0.8,0.8,1.0,0.5,4
7e010b07-10e3-42b8-84e3-cbaf7fe8efb1,7.0,0.6667,0.5,0.6667,0.5556,0.8,0.866,1.0,0.3333,6
6bd37619-8520-4e9f-b5e8-4d1b218f8a0d,11.0,0.5,0.3333,0.5,0.4,0.8,0.9428,1.0,0.5,4
43d154ea-bd72-4b54-9339-7c12f992b56a,15.0,0.7143,0.619,0.7143,0.6429,0.8205,0.9661,1.0,0.2857,7
65f455e8-4b01-40fd-bff6-0cb906d6006e,7.0,0.8,0.9,0.8,0.8,0.8571,0.8964,1.0,0.2,5
8f1a0c16-d259-4737-af06-b6b6eb9e9799,13.0,0.8333,1.0,0.8333,0.9074,0.8571,0.8783,1.0,0.1667,6
9e54df01-235a-418f-9836-724a7d2eda5e,7.0,0.6667,0.6667,0.6667,0.6667,0.8571,0.982,1.0,0.3333,3
41c301bb-948b-4f55-a421-9da9be1aea3e,7.0,0.6667,0.6667,0.6667,0.6667,0.8571,0.982,1.0,0.3333,3
c4a6991e-c330-41bd-88de-31bb25ee4bf1,7.0,0.75,1.0,0.75,0.8333,0.875,0.9439,1.0,0.25,4
5c89b5ef-f9e4-44c0-bd77-31ed1d856ff0,7.0,0.8,1.0,0.8,0.8667,0.878,0.9682,1.0,0.2,5
01e27f6c-3c08-4d7c-8c58-fbe93505be01,16.0,0.625,0.75,0.625,0.6667,0.8824,0.8885,1.0,0.375,8
2d726061-d067-49a6-a950-5c33482ce17f,14.0,0.8333,0.8333,0.8333,0.8333,0.8889,0.9701,1.0,0.1667,6
ea5ec6e9-44ee-446c-a9e5-d8e47081f763,12.0,0.8,0.7,0.8,0.7333,0.9091,0.9587,1.0,0.2,5
f5b9e75a-4373-4e94-86eb-0df64619d29a,14.0,0.8,0.7,0.8,0.7333,0.9091,0.9587,1.0,0.2,5
fd388f06-b7ee-4a46-b7c7-13e780dbdf9e,5.0,0.7778,0.8704,0.7778,0.7852,0.9182,0.9307,1.0,0.2222,9
de7a1159-0c06-49bf-a273-7bdd195d6a32,11.0,0.8,0.7,0.8,0.7333,0.9206,0.9479,1.0,0.2,5
cdae6efc-7781-456b-92eb-2d7a6d0103b2,7.0,0.8,0.7,0.8,0.7333,0.9231,0.9776,1.0,0.2,5
4f8d4d8b-f672-41b5-bf06-5a975187563a,7.0,0.75,0.75,0.75,0.75,0.9286,0.9881,1.0,0.25,4
b3285147-d9b6-42f7-9ffb-7482cd450db7,2.0,0.875,0.9062,0.875,0.8714,0.9333,0.9717,1.0,0.125,8
ddd2e431-3fce-4d6b-a47f-17bdfbb0a7be,8.0,0.8,0.7,0.8,0.7333,0.9383,0.9609,1.0,0.2,5
121c9e2c-8842-494b-93b1-9af8c82f91f4,16.0,0.8,0.8,0.8,0.8,0.9457,0.9592,1.0,0.2,10
7e0827d0-955c-484a-8c4f-81fe6a574af8,11.0,0.8,0.8,0.8,0.8,0.9505,0.9742,1.0,0.2,5
fc8c10a0-9e58-4eb6-8fde-991efa83352b,11.0,0.7143,0.8571,0.7143,0.7714,0.9533,0.9575,1.0,0.2857,7
f03e111e-8a30-48fe-991b-6adfea2444ad,16.0,0.8333,0.8333,0.8333,0.8333,0.9552,0.9627,1.0,0.1667,6
a3ec558f-a001-4ef0-9b71-cba2f237e7d2,7.0,0.875,0.875,0.875,0.875,0.9574,0.9799,1.0,0.125,8
52a760cd-9898-4cce-bb43-c490923b2b45,13.0,0.9,0.85,0.9,0.8667,0.973,0.9756,1.0,0.1,10
6798ce8f-7a14-431e-85b6-a8403f0e32c9,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
03849587-d03b-45ed-8534-c34536867a8a,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
900cd2db-f5f4-4700-9d27-161c84a64aff,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
8677dea6-ea22-4957-9351-7733852f29a3,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4
f4279534-7aa8-478e-87e7-410e7eaa34f0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
23c3d59a-61d5-470f-90d1-1217b0006929,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
df5688dd-3713-446a-900e-66e29dc6182f,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4
8dab61c3-5199-4396-87e2-1618ae59b47a,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
493dffa9-7513-4408-be4b-5b010a1bf051,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
6e8793e1-760b-43e0-a8a9-44dc11336782,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5
f425c7a4-1713-4a57-b978-313423486bbd,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4
cfb893f1-bee1-4894-99f3-43af284493a5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6
9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
f5859dcb-248f-4b95-bcf8-6a2fb0a41e3e,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6
dcdc664b-404c-407a-99a6-b9a1f99a859a,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6
0036dfef-10e2-4124-8ee7-cc03ab655ec1,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
2e74edfb-ed33-4ca0-b50c-d5c0ebda76b7,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
7ae47a96-722c-4b2b-ad07-3716f2aef85f,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4
c43f4d61-8f7d-429f-9971-ab86d9029513,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
78f976f6-a505-4597-877b-94d9bca3b217,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
28757296-8797-428f-a562-0b03c304b341,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7
d8e67c00-1b68-450a-93f8-ed8f40a1c167,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
fdbea680-2895-4e87-a252-28ff562e6903,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
8376ffb0-f456-4cb4-83ad-adea4d7ae751,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4
b4ba34ff-949d-4a82-9f56-ea472f177a71,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
5894f0f7-c160-4567-b373-36c516e226e2,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
4ce13bf1-4384-44a6-9ff7-5084e02f9e2d,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
fa1e732b-7698-4b57-85da-907fc3660ec3,2.0,,,,,,,1.0,0.0,4
f67c31e3-1d9e-4b90-a494-0393c7c9666b,7.0,,,,,,,1.0,0.0,3
c3c051c5-08c1-4dd2-ae95-04880b5f0dc5,7.0,,,,,,,1.0,0.5,2
c1fff992-07b2-4fa7-8ad9-e2a547e97a94,7.0,,,,,,,1.0,0.5,2
bb0d114c-9550-4f27-9138-b2eb14c39437,7.0,,,,,,,1.0,0.0,2
9150118b-791e-4dcf-8016-7addd4f3e673,7.0,,,,,,,1.0,0.5,2
f78e1e91-5009-4533-a737-54c9aa0c5353,7.0,,,,,,,1.0,0.5,2
7c464165-c356-4f07-a4db-d5a4802a7f3c,7.0,,,,,,,1.0,0.5,2
c2b11467-88a4-414c-b759-f88079c5b4d5,7.0,,,,,,,1.0,1.0,2
56de3bdd-b83e-4dd4-9213-446b7e00e3cd,15.0,,,,,,,1.0,0.5,4
5d0a4e6c-37d4-4189-bf76-0ed3cba9ce0a,7.0,,,,,,,1.0,0.0,2
