item_id,level,synthetic,accuracy,precision,recall,f1,ck,pearson,n_samples
29,7,False,0.6666666666666666,0.8166666666666668,0.6666666666666666,0.7247474747474746,0.85,0.8967741935483869,12
30,7,False,0.7333333333333333,0.7390476190476191,0.7333333333333333,0.7134199134199134,0.81,0.8269799644496144,15
31,7,False,0.8095238095238095,0.8373015873015874,0.8095238095238095,0.8158032443746729,0.94,0.9471016285784416,21
32,7,False,0.9166666666666666,0.9259259259259259,0.9166666666666666,0.9131652661064426,0.8,0.816496580927726,12
33,7,False,0.7142857142857143,0.7447089947089948,0.7142857142857143,0.7138510959939531,0.79,0.8136363636363639,21
34,8,False,0.8125,0.8055555555555556,0.8125,0.8046218487394958,0.87,0.8692460374493864,16
35,10,False,0.5454545454545454,0.6797520661157024,0.5454545454545454,0.5726879181424636,0.32,0.3889998455651029,22
36,10,False,0.7,0.7116666666666667,0.7,0.6933333333333332,0.83,0.8473831792212922,20
37,10,False,0.875,0.875,0.875,0.875,0.95,0.947194719471947,16
38,11,False,0.7692307692307693,0.8076923076923077,0.7692307692307693,0.7743589743589744,0.85,0.8867178090612617,13
39,13,False,0.7333333333333333,0.7166666666666667,0.7333333333333333,0.711111111111111,0.9,0.9375811653176709,15
40,13,False,0.875,1.0,0.875,0.9166666666666666,0.94,0.9703028940457658,8
41,14,False,0.6875,0.7333333333333334,0.6875,0.6907051282051282,0.87,0.8859938714229304,16
42,16,False,0.7222222222222222,0.7731481481481481,0.7222222222222222,0.726984126984127,0.93,0.9297979670924892,18
43,16,False,0.7647058823529411,0.7598039215686275,0.7647058823529411,0.7575757575757576,0.9,0.9020770924597292,17
44,16,False,0.5,0.5069444444444444,0.5,0.49444444444444446,0.82,0.8568089508188602,12
77,1,True,0.8333333333333334,0.9444444444444443,0.8333333333333334,0.8607142857142858,0.97,0.965704027983171,12
78,1,True,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,11
79,2,True,1.0,1.0,1.0,1.0,1.0,1.0,9
80,2,True,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,11
81,3,True,0.6,0.58,0.6,0.5476190476190477,0.76,0.8955334711889903,10
82,3,True,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.97,0.9780969557190445,12
83,4,True,0.8571428571428571,1.0,0.8571428571428571,0.9142857142857144,0.93,0.9602307070452853,7
84,4,True,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8512820512820513,0.96,0.9619185809213993,13
85,5,True,1.0,1.0,1.0,1.0,1.0,1.0,12
86,5,True,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.96,0.958860759493671,13
87,6,True,0.8,0.9,0.8,0.8,0.9,0.9662823901213162,10
