task_id,ef_level,accuracy,precision,recall,f1,ck,pearson,n_samples
acb2b026-d0ec-4165-ac6b-2102736d5e0b,8.0,0.7777777777777778,0.7962962962962963,0.7777777777777778,0.7444444444444445,0.87,0.8552437827566494,18
b4ba34ff-949d-4a82-9f56-ea472f177a71,13.0,0.6,0.7777777777777778,0.6,0.6311111111111111,0.9,0.9125375165444564,15
900cd2db-f5f4-4700-9d27-161c84a64aff,3.0,0.6153846153846154,0.5230769230769231,0.6153846153846154,0.5494505494505494,0.88,0.9322902582851746,13
9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16.0,0.8888888888888888,0.911111111111111,0.8888888888888888,0.8672839506172839,0.98,0.9871100812215096,18
2e74edfb-ed33-4ca0-b50c-d5c0ebda76b7,8.0,0.75,0.75,0.75,0.75,0.92,0.9831239992280215,4
1dc879f7-2765-4ba4-90f6-522fa596e03c,14.0,,,,,,,4
7c464165-c356-4f07-a4db-d5a4802a7f3c,7.0,0.7727272727272727,0.8181818181818182,0.7727272727272727,0.7929292929292928,0.96,0.9587685746305233,22
7e62b6a6-8685-4a0b-b0b2-d902bed0c567,8.0,0.7058823529411765,0.8333333333333333,0.7058823529411765,0.7264705882352941,0.86,0.9330300001048774,17
3e9aee0e-9908-4ad0-aa60-a2f09ad38119,14.0,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.8,0.981980506061966,3
d01a74f8-8212-4528-a922-9ea8e3df7c81,11.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,7
4974c121-edd0-4aeb-a189-2d82295091d8,8.0,0.3888888888888889,0.39550264550264547,0.3888888888888889,0.3330447330447331,0.38,0.48302242163260395,18
89f068a3-9333-491d-a741-cdd21d230fde,14.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.8660254037844386,3
2667a44c-a31b-4b3e-a33e-144d61884196,3.0,0.92,0.8983333333333333,0.92,0.904156862745098,0.98,0.9826020733340504,25
b3285147-d9b6-42f7-9ffb-7482cd450db7,2.0,0.8,0.8666666666666667,0.8,0.8296296296296296,0.9,0.9362623804098676,15
64058d7e-9b06-4ed8-9b01-5b7efb9fb3ef,8.0,0.5714285714285714,0.5251322751322751,0.5714285714285714,0.5224489795918368,0.88,0.9012411745108082,21
c2ac7c1e-b808-4c21-8ee1-c1abac0c2a49,14.0,0.5454545454545454,0.8030303030303029,0.5454545454545454,0.5696969696969698,0.58,0.5915900854966769,11
8677dea6-ea22-4957-9351-7733852f29a3,13.0,0.7368421052631579,0.7923976608187133,0.7368421052631579,0.7379772961816304,0.93,0.9478503330500735,19
bb0d114c-9550-4f27-9138-b2eb14c39437,8.0,0.9166666666666666,0.8472222222222223,0.9166666666666666,0.8787878787878788,0.98,0.9888769690654293,12
65f455e8-4b01-40fd-bff6-0cb906d6006e,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.95,0.9822222222222223,12
e56737ef-22af-472e-88bd-a73361bcb7d9,16.0,0.7692307692307693,0.8012820512820512,0.7692307692307693,0.7615384615384614,0.89,0.9642472812238393,26
7ae47a96-722c-4b2b-ad07-3716f2aef85f,8.0,0.6,0.6541666666666666,0.6,0.5823809523809523,0.88,0.9142257775500369,20
4ce13bf1-4384-44a6-9ff7-5084e02f9e2d,8.0,0.7083333333333334,0.7425595238095238,0.7083333333333334,0.6819444444444445,0.93,0.9314263418205885,24
51184f66-e317-457a-bda9-d73a241b7871,14.0,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.8188405797101449,0.96,0.9727920080327311,23
bcc00f26-cb32-4c73-b338-ed4f012ade2e,12.0,0.5263157894736842,0.587719298245614,0.5263157894736842,0.4681704260651629,0.78,0.7900273778768946,19
41c301bb-948b-4f55-a421-9da9be1aea3e,8.0,0.8333333333333334,0.8657407407407408,0.8333333333333334,0.8187830687830687,0.96,0.9747234497190151,18
788dc6fa-5111-4a7c-b2c1-a9ddebd0b1a2,11.0,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.0,0.0,3
c2b11467-88a4-414c-b759-f88079c5b4d5,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.73,0.7559289460184544,3
b69c3bc3-65b0-4518-8a34-1d12e67299ec,5.0,0.6,0.7092857142857143,0.6,0.5695021645021645,0.7,0.7020518435744068,20
6bd37619-8520-4e9f-b5e8-4d1b218f8a0d,11.0,0.6,0.7583333333333333,0.6,0.6052380952380952,0.77,0.7388623910162609,20
03849587-d03b-45ed-8534-c34536867a8a,12.0,0.8095238095238095,0.7655677655677655,0.8095238095238095,0.7866666666666666,0.95,0.950719677359185,21
c7972fb8-c4a3-4fd8-8892-33804a60162e,15.0,0.8235294117647058,0.8333333333333334,0.8235294117647058,0.8203208556149733,0.8,0.8276671400610526,17
f7b59a4c-48b9-4c6b-a670-3c98806ec805,6.0,0.625,0.75,0.625,0.6041666666666666,0.85,0.9271726499455308,8
ff0155e4-a137-4a41-a7b2-ebeaf0213c72,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5
121c9e2c-8842-494b-93b1-9af8c82f91f4,16.0,0.7727272727272727,0.7456293706293706,0.7727272727272727,0.7514285714285713,0.95,0.951889181166359,22
f03e111e-8a30-48fe-991b-6adfea2444ad,16.0,0.9166666666666666,0.9305555555555555,0.9166666666666666,0.9097222222222222,0.97,0.9743766921526542,24
ae90d852-9ab7-47ca-a8f8-4a90eaec83f4,8.0,0.8181818181818182,0.9393939393939393,0.8181818181818182,0.8434343434343435,0.94,0.9787825433545351,11
a3ec558f-a001-4ef0-9b71-cba2f237e7d2,14.0,0.75,0.7875000000000001,0.75,0.7430555555555555,0.93,0.9630363567333499,16
919c4050-62f4-4659-92e0-b8a696061e03,8.0,0.4,0.4,0.4,0.4,0.85,0.90267093384844,5
43d154ea-bd72-4b54-9339-7c12f992b56a,15.0,0.84,0.82,0.84,0.8285714285714286,0.98,0.9829895456936852,25
431f9c4e-8305-4cd4-9660-f2e24bd311df,14.0,0.8,0.7,0.8,0.7333333333333333,0.95,0.9787449172602842,5
80e17e8f-ce72-4d4b-8b01-e060c5dbc6c5,8.0,0.75,0.861111111111111,0.75,0.7569444444444445,0.89,0.9143470535585188,12
7964647a-2eea-455e-8d70-715ee0b209f5,8.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.82,0.9703389830508478,7
2097170f-64f2-4666-8677-45578a0a328c,8.0,0.75,0.763888888888889,0.75,0.7454545454545455,0.78,0.811529823109394,12
48b78e21-bcae-4548-a0e9-1e150343125a,4.0,0.85,0.825,0.85,0.8333333333333333,0.97,0.9728944092951478,20
bdd2883c-b71b-4fb7-a44c-a53e7bbf26f4,15.0,0.8823529411764706,0.7994652406417112,0.8823529411764706,0.8347338935574229,0.94,0.9514998746685429,17
9cf6c0c9-e87b-4e02-84c9-11266ea51d28,11.0,,,,,,,2
ddd2e431-3fce-4d6b-a47f-17bdfbb0a7be,8.0,0.7777777777777778,0.8336700336700337,0.7777777777777778,0.8015234005572169,0.95,0.9537547731886461,27
f7b4a150-4076-41f4-8eaf-7e4c31bb9276,8.0,0.4,0.4,0.4,0.4,0.85,0.90267093384844,5
5949887a-c75f-46ad-95d6-9775e932a1e6,14.0,0.8125,0.78125,0.8125,0.7916666666666666,0.95,0.9614510333899295,16
5c89b5ef-f9e4-44c0-bd77-31ed1d856ff0,11.0,0.8947368421052632,0.862781954887218,0.8947368421052632,0.8704453441295548,0.98,0.9887495274600872,19
5e5c32c9-cdbe-4b4c-9e83-aa4b8b0ec26a,6.0,0.6923076923076923,0.6974358974358974,0.6923076923076923,0.6886446886446886,0.9,0.9135687700792269,13
84cd45da-017b-4685-862a-58aa7c68e836,8.0,0.6428571428571429,0.5952380952380952,0.6428571428571429,0.6142857142857142,0.9,0.9028114383140505,14
bfc49596-9ed7-4db3-90e3-2e3fa078c99b,11.0,0.5,0.3571428571428571,0.5,0.41666666666666663,-0.24,-0.2904089347757578,8
5c44f26d-2f5c-4039-bcf5-378754d2fe4e,4.0,0.7222222222222222,0.8861111111111111,0.7222222222222222,0.7303350970017637,0.96,0.9570046686292886,18
6e8793e1-760b-43e0-a8a9-44dc11336782,7.0,0.631578947368421,0.7514619883040936,0.631578947368421,0.5903091060985798,0.9,0.908635503355979,19
fd6132f4-a3e2-4a63-b2d3-2336f120b95a,8.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.98,0.987456948464704,7
3ef52563-7f79-446a-b692-6435408e5461,14.0,0.5,0.5,0.5,0.5,0.67,1.0,2
c43f4d61-8f7d-429f-9971-ab86d9029513,12.0,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6888888888888888,0.93,0.9568851005606511,15
f67c31e3-1d9e-4b90-a494-0393c7c9666b,8.0,0.9285714285714286,0.9464285714285714,0.9285714285714286,0.9304267161410019,0.98,0.9783707386903908,14
8376ffb0-f456-4cb4-83ad-adea4d7ae751,8.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.78,1.0,9
178cfadd-4162-4b5b-aaee-97a1bdcd4d98,11.0,,,,,,,2
1e1666cf-3408-4a45-98ef-823784c658f4,8.0,0.75,0.8125,0.75,0.763888888888889,0.59,0.6312284320222914,8
c230af5f-0ba4-4f12-b80c-26facbe2da6d,8.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.97,0.9893438433781623,15
f78e1e91-5009-4533-a737-54c9aa0c5353,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32,0.22963966338592287,6
81ee255e-d4fa-4f81-b77f-dfcf3b5cf541,16.0,0.8571428571428571,0.9523809523809524,0.8571428571428571,0.8792517006802721,0.84,0.7845341093704472,14
0efc8863-e086-4c4a-aa14-7f688dec4cb3,14.0,0.7894736842105263,0.7518796992481203,0.7894736842105263,0.7692307692307693,0.96,0.9646273472913167,19
c4a6991e-c330-41bd-88de-31bb25ee4bf1,11.0,0.7692307692307693,0.7230769230769231,0.7692307692307693,0.7435897435897435,0.93,0.9447062287544471,13
8f1a0c16-d259-4737-af06-b6b6eb9e9799,13.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7531718569780854,0.9,0.9338965032975788,17
9e5288f0-f162-4b79-bd9c-ec8e7f52b6f0,11.0,0.5625,0.5625,0.5625,0.5587121212121212,0.9,0.9063326294123285,16
d3ead51b-9893-419c-9bbf-4006296fadf9,8.0,,,,,,,2
0abfaced-7d7a-4d10-b8d6-a1847e6c3913,10.0,0.8125,0.6633522727272727,0.8125,0.7294642857142857,0.92,0.9639926182060736,16
d2196935-4153-4f5c-a1d2-dae31174ae55,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2
28757296-8797-428f-a562-0b03c304b341,14.0,0.7368421052631579,0.6964912280701755,0.7368421052631579,0.6876160990712075,0.94,0.9670044857361365,19
0036dfef-10e2-4124-8ee7-cc03ab655ec1,11.0,0.5333333333333333,0.5555555555555555,0.5333333333333333,0.49592185592185595,0.87,0.9420937471322581,15
df5688dd-3713-446a-900e-66e29dc6182f,14.0,0.8,0.8400000000000001,0.8,0.798941798941799,0.88,0.9031537397539684,15
c0729dc9-ae73-4316-8da4-1f705c92e769,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.69,0.662541348868913,6
7d34188a-a37d-4238-bd5f-f03698c2492f,8.0,0.5,0.5833333333333334,0.5,0.5111111111111112,0.42,0.5678939895553999,6
111aad8d-1388-499f-b9b9-96b11e2d1c8f,10.0,0.6666666666666666,0.9259259259259258,0.6666666666666666,0.7333333333333333,0.85,0.8958280175293667,18
52a760cd-9898-4cce-bb43-c490923b2b45,13.0,0.8235294117647058,0.9313725490196078,0.8235294117647058,0.8534759358288769,0.78,0.7800324162124321,17
10c9bef1-d410-4e08-a1f9-51f7dbfe0aac,8.0,0.75,1.0,0.75,0.8333333333333333,0.75,0.9622504486493764,4
4f8d4d8b-f672-41b5-bf06-5a975187563a,8.0,0.7222222222222222,0.6203703703703705,0.7222222222222222,0.6652236652236652,0.94,0.9443024618140377,18
493dffa9-7513-4408-be4b-5b010a1bf051,10.0,0.5,0.48611111111111116,0.5,0.47500000000000003,0.85,0.8844521689146025,12
fdbea680-2895-4e87-a252-28ff562e6903,8.0,0.7333333333333333,0.8857142857142857,0.7333333333333333,0.7422222222222222,0.83,0.9236416965191458,15
f425c7a4-1713-4a57-b978-313423486bbd,9.0,0.7619047619047619,0.7687074829931972,0.7619047619047619,0.724053724053724,0.95,0.9566784502265404,21
01e27f6c-3c08-4d7c-8c58-fbe93505be01,16.0,0.9,0.9155555555555555,0.9,0.8875816993464053,0.98,0.9834699358669272,20
14744fab-4628-491f-945c-3b107209e045,13.0,0.75,0.7708333333333334,0.75,0.7352813852813852,0.94,0.9443458379547416,24
5d0a4e6c-37d4-4189-bf76-0ed3cba9ce0a,8.0,1.0,1.0,1.0,1.0,1.0,1.0,11
f8c936cb-1a3e-42a4-84a7-bc9dfbe8f42a,11.0,1.0,1.0,1.0,1.0,1.0,1.0,4
659483c6-62eb-4109-bcb3-08c5a8e01586,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6
fc1b0754-a143-4181-840a-0f045bd66fb8,8.0,,,,,,,4
9150118b-791e-4dcf-8016-7addd4f3e673,14.0,0.8888888888888888,1.0,0.8888888888888888,0.9333333333333333,0.98,0.988307490201755,9
fd388f06-b7ee-4a46-b7c7-13e780dbdf9e,5.0,0.6428571428571429,0.6992063492063492,0.6428571428571429,0.6585034013605443,0.93,0.9290250285286157,28
4c7e3fcb-8c2b-46a7-b947-838fab5fb577,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4999999999999999,3
511ccd73-9db8-45e5-8f85-10e244841ce2,11.0,,,,,,,2
cffee9ec-0e17-4031-aeca-2723113def03,14.0,1.0,1.0,1.0,1.0,1.0,1.0,4
dce9f115-de87-4a5b-975d-c479969f6da6,8.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.97,0.9906129152312753,9
be923b6e-e403-46e5-9e80-f49404c4b1ce,3.0,0.8,0.9166666666666667,0.8,0.8278787878787879,0.91,0.9420038194096723,10
0c381ac0-f216-4c14-9209-71c657ff299c,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2
8ccc73b1-95ed-4b71-8fc5-065b57a0f5f0,8.0,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.6530612244897959,0.88,0.9080304129098486,7
d8e67c00-1b68-450a-93f8-ed8f40a1c167,11.0,0.8518518518518519,0.8524397413286302,0.8518518518518519,0.8330246913580248,0.98,0.9770147252224981,27
7e0827d0-955c-484a-8c4f-81fe6a574af8,11.0,0.8947368421052632,0.9298245614035087,0.8947368421052632,0.887719298245614,0.98,0.9862960706248507,19
bd802cec-aaac-4a24-a654-01d84a6a972d,5.0,0.6,0.6,0.6,0.5862433862433863,0.5,0.5123653290696676,15
f7a3382d-3200-40de-98ed-11b7fe56a550,9.0,0.7916666666666666,0.7604166666666666,0.7916666666666666,0.7738095238095237,0.95,0.9569727342256401,24
1d81e8fb-cc7e-41b2-bd0e-6cb0bc1f50ee,14.0,0.8181818181818182,0.890909090909091,0.8181818181818182,0.7954545454545454,0.96,0.9743589743589743,11
cfc369d9-74da-4013-be4c-b8148993f658,14.0,0.8235294117647058,0.8284313725490196,0.8235294117647058,0.8217468805704099,0.9,0.9451120118672945,17
af3c3b87-9a8a-449e-b4f0-737d76275fb9,8.0,0.5294117647058824,0.5843137254901961,0.5294117647058824,0.5063025210084033,0.57,0.5687946109863369,17
23c3d59a-61d5-470f-90d1-1217b0006929,10.0,0.7,0.6950000000000001,0.7,0.6904761904761905,0.91,0.9095643287022392,20
5c876868-2e44-427a-b9cf-6d6ad90d0e50,8.0,0.5,0.4166666666666667,0.5,0.4444444444444444,0.35,0.45468086166051935,6
cdae6efc-7781-456b-92eb-2d7a6d0103b2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7
de7a1159-0c06-49bf-a273-7bdd195d6a32,11.0,0.631578947368421,0.7157894736842105,0.631578947368421,0.6422115895800106,0.87,0.8953103658538731,19
cc75e1a3-0e08-43ca-8b5c-7d66607b492a,8.0,0.8888888888888888,1.0,0.8888888888888888,0.9259259259259258,0.96,0.988307490201755,9
30d1e722-4061-4790-ae33-52000cd6533c,6.0,0.7,0.83125,0.7,0.6670695970695971,0.96,0.9576804340193745,20
0c916e9a-2a28-4984-892f-81cc6f78bb87,8.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.93,0.9734299516908214,11
03251188-de56-444f-8971-e68e55719bc9,8.0,0.6,0.6666666666666666,0.6,0.5866666666666667,0.83,0.8838834764831843,5
cdb32f32-8025-46a7-84fd-c887feec3117,8.0,0.8181818181818182,1.0,0.8181818181818182,0.8975468975468975,0.93,0.9340530249669725,11
0448b75a-b40a-4538-ad65-8425664c6832,8.0,0.5882352941176471,0.515406162464986,0.5882352941176471,0.5487453722747841,0.74,0.7683498199278322,17
d01ca0b4-5249-49a4-8daf-ac2e0f274357,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6
5894f0f7-c160-4567-b373-36c516e226e2,8.0,0.875,0.8125,0.875,0.8333333333333334,0.98,0.9888917922321866,8
57251d37-a835-4f6c-aec1-49910b3e4d9c,8.0,0.6842105263157895,0.8270676691729323,0.6842105263157895,0.69377990430622,0.88,0.9316804921635079,19
40c5296c-1566-40a3-b597-d2e8c4ac36bc,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2
7e010b07-10e3-42b8-84e3-cbaf7fe8efb1,11.0,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8148148148148148,0.77,0.7490223116607188,18
ea5ec6e9-44ee-446c-a9e5-d8e47081f763,12.0,0.65,0.7066666666666667,0.65,0.6473484848484847,0.85,0.8939674130584253,20
ab1a0aca-54f8-4ac8-8e20-3c9260b060c9,11.0,,,,,,,3
3bdca4ab-e3ee-4d24-bab1-4de708580e2e,8.0,0.75,0.75,0.75,0.75,0.95,0.9742446008949095,4
f4279534-7aa8-478e-87e7-410e7eaa34f0,8.0,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,0.92,0.9888290654204229,6
fc8c10a0-9e58-4eb6-8fde-991efa83352b,11.0,0.7,0.7446428571428572,0.7,0.7135897435897436,0.74,0.7741047619059794,20
8dab61c3-5199-4396-87e2-1618ae59b47a,7.0,0.6875,0.6964285714285714,0.6875,0.6794871794871795,0.94,0.9459787832852169,16
f5859dcb-248f-4b95-bcf8-6a2fb0a41e3e,14.0,0.6666666666666666,0.787037037037037,0.6666666666666666,0.7011396011396012,0.85,0.8466189758539601,18
cfb893f1-bee1-4894-99f3-43af284493a5,3.0,0.75,0.85,0.75,0.7833333333333333,0.96,0.969705845398266,20
f5795954-97ae-4728-b576-81b7571f3755,8.0,0.5,0.375,0.5,0.41666666666666663,0.83,0.7921180343813393,4
c3c051c5-08c1-4dd2-ae95-04880b5f0dc5,11.0,0.75,0.75,0.75,0.75,0.89,0.9847319278346619,4
ce3f3898-f2a7-4978-8f4f-17596f229f1d,12.0,0.6111111111111112,0.5925925925925926,0.6111111111111112,0.5899470899470899,0.71,0.7218568633440474,18
c1fff992-07b2-4fa7-8ad9-e2a547e97a94,8.0,0.5714285714285714,0.5,0.5714285714285714,0.5238095238095238,0.87,0.9499203524055317,7
76bba4e9-a91a-49e2-89a6-129b5a013873,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6
d491686c-8998-4062-bd13-27562deecdbe,8.0,0.75,0.75,0.75,0.75,0.92,0.9790508823255413,4
bf43a9ca-521f-4f13-bdbe-414077f8b33f,8.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,5
78f976f6-a505-4597-877b-94d9bca3b217,8.0,0.7083333333333334,0.7611607142857143,0.7083333333333334,0.7037698412698413,0.92,0.9524064468111315,24
fa1e732b-7698-4b57-85da-907fc3660ec3,2.0,0.75,0.6284090909090909,0.75,0.6701754385964912,0.72,0.724621530319913,20
6798ce8f-7a14-431e-85b6-a8403f0e32c9,12.0,0.76,0.8246666666666667,0.76,0.7702641218430692,0.81,0.8157976535479887,25
