task_id,level_title,accuracy,precision,recall,f1,ck,pearson,n_samples
d01ca0b4-5249-49a4-8daf-ac2e0f274357,Oil and Gas Industry,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,0.94,0.9816984016615375,6
6798ce8f-7a14-431e-85b6-a8403f0e32c9,12-Upper Intermediate,0.72,0.7913333333333332,0.72,0.7193483709273183,0.84,0.8845243513367016,25
acb2b026-d0ec-4165-ac6b-2102736d5e0b,Correspondence,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.574074074074074,0.84,0.8413600162094448,18
d040caa5-7bd8-412c-aee2-3d9010b91821,12-Upper Intermediate,0.65,0.7166666666666666,0.65,0.665,0.93,0.9385837890149776,20
ea5ec6e9-44ee-446c-a9e5-d8e47081f763,12-Upper Intermediate,0.7,0.79,0.7,0.6985389610389611,0.88,0.9078194237045853,20
c0729dc9-ae73-4316-8da4-1f705c92e769,Travel Industry,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.69,0.7500375028127343,6
6e8793e1-760b-43e0-a8a9-44dc11336782,7-Intermediate,0.5789473684210527,0.5701754385964912,0.5789473684210527,0.5235139129875971,0.88,0.8837306303899041,19
bdd2883c-b71b-4fb7-a44c-a53e7bbf26f4,15-Advanced,0.8823529411764706,0.7994652406417112,0.8823529411764706,0.8347338935574229,0.94,0.9514998746685429,17
f7a3382d-3200-40de-98ed-11b7fe56a550,9-Intermediate,0.75,0.722718253968254,0.75,0.7321428571428571,0.94,0.9459595390614147,24
52a760cd-9898-4cce-bb43-c490923b2b45,13-Advanced,0.8235294117647058,0.9313725490196078,0.8235294117647058,0.8534759358288769,0.78,0.7800324162124321,17
8677dea6-ea22-4957-9351-7733852f29a3,13-Advanced,0.7368421052631579,0.7923976608187133,0.7368421052631579,0.7379772961816304,0.93,0.9478503330500735,19
ff0155e4-a137-4a41-a7b2-ebeaf0213c72,Travel Industry,1.0,1.0,1.0,1.0,1.0,1.0,5
a3ec558f-a001-4ef0-9b71-cba2f237e7d2,Management,0.75,0.8125,0.75,0.75,0.93,0.9621023987294832,16
431f9c4e-8305-4cd4-9660-f2e24bd311df,Police and Immigration,0.8,0.7,0.8,0.7333333333333333,0.95,0.9787449172602842,5
7ae47a96-722c-4b2b-ad07-3716f2aef85f,8-Intermediate,0.6,0.575,0.6,0.5708333333333333,0.86,0.8705035971223023,20
f7b4a150-4076-41f4-8eaf-7e4c31bb9276,Logistics,0.4,0.4,0.4,0.4,0.85,0.90267093384844,5
788dc6fa-5111-4a7c-b2c1-a9ddebd0b1a2,Police and Immigration,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29,0.24019223070763068,3
c7972fb8-c4a3-4fd8-8892-33804a60162e,15-Advanced,0.7647058823529411,0.7450980392156863,0.7647058823529411,0.7497326203208556,0.78,0.821769971612121,17
28757296-8797-428f-a562-0b03c304b341,14-Advanced,0.631578947368421,0.6789473684210525,0.631578947368421,0.6191950464396285,0.92,0.9591264664869896,19
56de3bdd-b83e-4dd4-9213-446b7e00e3cd,15-Advanced,0.9130434782608695,0.8395140664961637,0.9130434782608695,0.8733295689817429,0.92,0.894316956506846,23
f8c936cb-1a3e-42a4-84a7-bc9dfbe8f42a,Military,0.75,0.625,0.75,0.6666666666666666,0.92,0.9795347226725092,4
9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16-Upper Advanced,0.8333333333333334,0.8138888888888889,0.8333333333333334,0.7879188712522045,0.98,0.981413724963742,18
14744fab-4628-491f-945c-3b107209e045,13-Advanced,0.5416666666666666,0.49404761904761907,0.5416666666666666,0.48154761904761906,0.88,0.8873247371437957,24
0448b75a-b40a-4538-ad65-8425664c6832,8-Intermediate,0.6470588235294118,0.6722689075630253,0.6470588235294118,0.6551030668677728,0.63,0.6402249843506316,17
511ccd73-9db8-45e5-8f85-10e244841ce2,Maritime,,,,,,,2
40c5296c-1566-40a3-b597-d2e8c4ac36bc,Police and Immigration,1.0,1.0,1.0,1.0,1.0,1.0,2
6bd37619-8520-4e9f-b5e8-4d1b218f8a0d,11-Upper Intermediate,0.5,0.7416666666666666,0.5,0.5359090909090909,0.43,0.37617403814704464,20
9cf6c0c9-e87b-4e02-84c9-11266ea51d28,Military,1.0,1.0,1.0,1.0,1.0,1.0,2
ab1a0aca-54f8-4ac8-8e20-3c9260b060c9,Maritime,,,,,,,3
4ce13bf1-4384-44a6-9ff7-5084e02f9e2d,8-Intermediate,0.6666666666666666,0.7273809523809525,0.6666666666666666,0.6433080808080809,0.92,0.9269514204864173,24
4974c121-edd0-4aeb-a189-2d82295091d8,Correspondence,0.3333333333333333,0.32936507936507936,0.3333333333333333,0.26192480359147025,0.55,0.6832093421801175,18
c2b11467-88a4-414c-b759-f88079c5b4d5,Law,0.0,0.0,0.0,0.0,0.47,0.7559289460184544,3
23c3d59a-61d5-470f-90d1-1217b0006929,10-Upper Intermediate,0.7,0.6950000000000001,0.7,0.6904761904761905,0.91,0.9095643287022392,20
65f455e8-4b01-40fd-bff6-0cb906d6006e,Aviation,0.8333333333333334,0.7944444444444444,0.8333333333333334,0.7999999999999999,0.76,0.7820459707966269,12
ae90d852-9ab7-47ca-a8f8-4a90eaec83f4,Medical industry,0.8181818181818182,0.9393939393939393,0.8181818181818182,0.8434343434343435,0.94,0.9787825433545351,11
4e353d7c-e4d6-403b-bc38-4f6b008b0783,14-Advanced,0.7058823529411765,0.6554621848739496,0.7058823529411765,0.6372549019607844,0.51,0.5646156859057581,17
5e5c32c9-cdbe-4b4c-9e83-aa4b8b0ec26a,6-Elementary,0.6923076923076923,0.6974358974358974,0.6923076923076923,0.6886446886446886,0.9,0.9135687700792269,13
0c381ac0-f216-4c14-9209-71c657ff299c,Police and Immigration,1.0,1.0,1.0,1.0,1.0,1.0,2
03849587-d03b-45ed-8534-c34536867a8a,12-Upper Intermediate,0.7619047619047619,0.717948717948718,0.7619047619047619,0.7390476190476191,0.94,0.9400396475189646,21
6fca06a1-6b56-47b3-b317-e10a1d5b989b,Research,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.98,0.987456948464704,7
f03e111e-8a30-48fe-991b-6adfea2444ad,16-Upper Advanced,0.9166666666666666,0.9305555555555555,0.9166666666666666,0.9097222222222222,0.97,0.9743766921526542,24
9e5288f0-f162-4b79-bd9c-ec8e7f52b6f0,Correspondence,0.6875,0.6958333333333334,0.6875,0.6789772727272727,0.92,0.9284756064847945,16
b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,0.7333333333333333,0.8755555555555555,0.7333333333333333,0.7384126984126984,0.9,0.9356780808585233,15
cfc369d9-74da-4013-be4c-b8148993f658,14-Advanced,0.7647058823529411,0.8088235294117647,0.7647058823529411,0.784313725490196,0.91,0.9341677165847484,17
d01a74f8-8212-4528-a922-9ea8e3df7c81,Police and Immigration,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,7
a1c194e8-e83e-4645-90f4-3b99a7b91145,Maritime,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,3
f4279534-7aa8-478e-87e7-410e7eaa34f0,Hospitality Industry,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.93,0.9812567051925869,6
cc75e1a3-0e08-43ca-8b5c-7d66607b492a,Law,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,9
cdae6efc-7781-456b-92eb-2d7a6d0103b2,Hospitality Industry,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.98,0.9880821587595924,7
ce3f3898-f2a7-4978-8f4f-17596f229f1d,12-Upper Intermediate,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.51,0.5100591715976333,18
f5b9e75a-4373-4e94-86eb-0df64619d29a,14-Advanced,0.8571428571428571,0.8642857142857142,0.8571428571428571,0.8471177944862155,0.97,0.9807419529810644,14
659483c6-62eb-4109-bcb3-08c5a8e01586,Office,1.0,1.0,1.0,1.0,1.0,1.0,6
f7b59a4c-48b9-4c6b-a670-3c98806ec805,6-Elementary,0.625,0.75,0.625,0.6041666666666666,0.85,0.9271726499455308,8
c3c051c5-08c1-4dd2-ae95-04880b5f0dc5,Maritime,0.75,0.75,0.75,0.75,0.89,0.9847319278346619,4
3e9aee0e-9908-4ad0-aa60-a2f09ad38119,Maritime,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.8,0.981980506061966,3
d491686c-8998-4062-bd13-27562deecdbe,Telecommunications,0.5,0.75,0.5,0.5833333333333333,0.91,0.944911182523068,4
fc1b0754-a143-4181-840a-0f045bd66fb8,Pharmacy,,,,,,,4
30d1e722-4061-4790-ae33-52000cd6533c,6-Elementary,0.5,0.4428571428571428,0.5,0.42666666666666664,0.91,0.9254147408591129,20
7e010b07-10e3-42b8-84e3-cbaf7fe8efb1,Correspondence,0.7777777777777778,0.7685185185185186,0.7777777777777778,0.7647537647537648,0.76,0.7404360971988654,18
df5688dd-3713-446a-900e-66e29dc6182f,Correspondence,0.8,0.8400000000000001,0.8,0.798941798941799,0.88,0.9031537397539684,15
d2196935-4153-4f5c-a1d2-dae31174ae55,5-Elementary,1.0,1.0,1.0,1.0,1.0,1.0,2
ea118437-9196-46db-8e48-834541d37cba,Society and Leisure,1.0,1.0,1.0,1.0,1.0,1.0,8
900cd2db-f5f4-4700-9d27-161c84a64aff,3-Beginner,0.7692307692307693,0.9076923076923078,0.7692307692307693,0.7494505494505493,0.93,0.9647829482522183,13
78f976f6-a505-4597-877b-94d9bca3b217,Presentations,0.7916666666666666,0.796875,0.7916666666666666,0.7907407407407407,0.95,0.9640266710194201,24
fdbea680-2895-4e87-a252-28ff562e6903,8-Intermediate,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7466666666666666,0.86,0.9263495937247721,15
2097170f-64f2-4666-8677-45578a0a328c,Medical industry,0.8333333333333334,0.8472222222222223,0.8333333333333334,0.8287878787878787,0.84,0.8516053699296111,12
0036dfef-10e2-4124-8ee7-cc03ab655ec1,Aviation,0.6,0.5555555555555555,0.6,0.5403663003663003,0.9,0.9493655070466872,15
5c89b5ef-f9e4-44c0-bd77-31ed1d856ff0,Presentations,0.7894736842105263,0.8289473684210527,0.7894736842105263,0.7533834586466165,0.98,0.9765857487511651,19
4c7e3fcb-8c2b-46a7-b947-838fab5fb577,Military,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4999999999999999,3
7e0827d0-955c-484a-8c4f-81fe6a574af8,11-Upper Intermediate,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.775438596491228,0.95,0.970935721983972,19
c1fff992-07b2-4fa7-8ad9-e2a547e97a94,Construction,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.9,0.951923076923077,7
bb0d114c-9550-4f27-9138-b2eb14c39437,Law,0.75,0.8472222222222223,0.75,0.7537878787878788,0.95,0.9721163424711001,12
2e74edfb-ed33-4ca0-b50c-d5c0ebda76b7,Logistics,0.75,0.75,0.75,0.75,0.92,0.9831239992280215,4
54ec6500-9c82-4d90-b33c-08db76fc7f99,IT Industry,0.5625,0.6208333333333333,0.5625,0.5590277777777778,0.93,0.9366473502613228,16
cdb32f32-8025-46a7-84fd-c887feec3117,Research,0.8181818181818182,1.0,0.8181818181818182,0.8975468975468975,0.96,0.9738507372070235,11
1e1666cf-3408-4a45-98ef-823784c658f4,Society and Leisure,0.75,0.8125,0.75,0.763888888888889,0.59,0.6312284320222914,8
9150118b-791e-4dcf-8016-7addd4f3e673,Aviation,1.0,1.0,1.0,1.0,1.0,1.0,9
1dc879f7-2765-4ba4-90f6-522fa596e03c,Military,0.5,0.3333333333333333,0.5,0.4,0.0,-0.14002800840280097,4
43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,0.76,0.8,0.76,0.779047619047619,0.97,0.9740122841760934,25
8f1a0c16-d259-4737-af06-b6b6eb9e9799,13-Advanced,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7531718569780854,0.9,0.9338965032975788,17
9e54df01-235a-418f-9836-724a7d2eda5e,Insurance,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,7
3ef52563-7f79-446a-b692-6435408e5461,Police and Immigration,0.5,0.5,0.5,0.5,0.67,1.0,2
81ee255e-d4fa-4f81-b77f-dfcf3b5cf541,16-Upper Advanced,0.8571428571428571,0.9523809523809524,0.8571428571428571,0.8792517006802721,0.84,0.7845341093704472,14
7d34188a-a37d-4238-bd5f-f03698c2492f,Oil and Gas Industry,0.8333333333333334,0.75,0.8333333333333334,0.7777777777777777,0.94,0.9861197655890341,6
121c9e2c-8842-494b-93b1-9af8c82f91f4,16-Upper Advanced,0.7727272727272727,0.7456293706293706,0.7727272727272727,0.7514285714285713,0.95,0.951889181166359,22
10c9bef1-d410-4e08-a1f9-51f7dbfe0aac,Law,0.5,0.5,0.5,0.5,0.8,0.8164965809277261,4
1d81e8fb-cc7e-41b2-bd0e-6cb0bc1f50ee,Aviation,0.8181818181818182,0.890909090909091,0.8181818181818182,0.7954545454545454,0.96,0.9743589743589743,11
178cfadd-4162-4b5b-aaee-97a1bdcd4d98,Police and Immigration,,,,,,,2
d3ead51b-9893-419c-9bbf-4006296fadf9,Pharmacy,,,,,,,2
f5795954-97ae-4728-b576-81b7571f3755,Office,0.25,0.125,0.25,0.16666666666666666,0.67,0.7071067811865475,4
748c1500-c60b-435b-bc83-f09ed080e3d3,Military,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.88,0.9715203387831295,6
bd802cec-aaac-4a24-a654-01d84a6a972d,5-Elementary,0.6,0.6,0.6,0.5862433862433863,0.45,0.4640161686673093,15
7e62b6a6-8685-4a0b-b0b2-d902bed0c567,Correspondence,0.8823529411764706,0.9117647058823529,0.8823529411764706,0.8760504201680672,0.96,0.9745312713985415,17
57251d37-a835-4f6c-aec1-49910b3e4d9c,Travel English,0.631578947368421,0.7112781954887218,0.631578947368421,0.6135794030530871,0.85,0.9116565173878273,19
dfc6e64d-9c86-4def-8474-17be136ac1a5,Military,0.75,1.0,0.75,0.8500000000000001,0.83,0.9801960588196068,4
0c916e9a-2a28-4984-892f-81cc6f78bb87,Logistics,0.9090909090909091,0.8363636363636363,0.9090909090909091,0.8686868686868686,0.97,0.9880351616017048,11
64058d7e-9b06-4ed8-9b01-5b7efb9fb3ef,Automotive,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.571043771043771,0.9,0.904806580433333,21
b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6899470899470899,0.87,0.9010687246962723,15
5c876868-2e44-427a-b9cf-6d6ad90d0e50,Hospitality Industry,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39,0.3935462849127296,6
be923b6e-e403-46e5-9e80-f49404c4b1ce,3-Beginner,0.8,1.0,0.8,0.85,0.93,0.9780219780219779,10
fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,0.7,0.6466666666666667,0.7,0.6561111111111111,0.94,0.9379959169265072,20
f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,0.7142857142857143,0.6417233560090703,0.7142857142857143,0.659427873713588,0.94,0.9467913241532163,21
01e27f6c-3c08-4d7c-8c58-fbe93505be01,16-Upper Advanced,0.8,0.82,0.8,0.7888888888888889,0.95,0.9739368843320287,20
2d726061-d067-49a6-a950-5c33482ce17f,14-Advanced,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8361111111111112,0.79,0.9607689228305227,12
bcc00f26-cb32-4c73-b338-ed4f012ade2e,12-Upper Intermediate,0.5789473684210527,0.6578947368421052,0.5789473684210527,0.5348370927318296,0.78,0.785122496437038,19
5894f0f7-c160-4567-b373-36c516e226e2,Construction,0.875,0.8125,0.875,0.8333333333333334,0.98,0.9888917922321866,8
84cd45da-017b-4685-862a-58aa7c68e836,Automotive,0.6428571428571429,0.5952380952380952,0.6428571428571429,0.6074829931972789,0.91,0.9131393811526062,14
3bdca4ab-e3ee-4d24-bab1-4de708580e2e,Research,0.75,0.75,0.75,0.75,0.95,0.9742446008949095,4
f67c31e3-1d9e-4b90-a494-0393c7c9666b,Automotive,0.7857142857142857,0.8214285714285714,0.7857142857142857,0.7857142857142857,0.94,0.9408978360666027,14
fd388f06-b7ee-4a46-b7c7-13e780dbdf9e,5-Elementary,0.6785714285714286,0.744047619047619,0.6785714285714286,0.6773809523809523,0.92,0.9200776856139756,28
c230af5f-0ba4-4f12-b80c-26facbe2da6d,Office,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.97,0.9893438433781623,15
e56737ef-22af-472e-88bd-a73361bcb7d9,16-Upper Advanced,0.7307692307692307,0.733100233100233,0.7307692307692307,0.7305724965571513,0.87,0.9510589653370848,26
0abfaced-7d7a-4d10-b8d6-a1847e6c3913,10-Upper Intermediate,0.8125,0.6633522727272727,0.8125,0.7294642857142857,0.92,0.9639926182060736,16
f78e1e91-5009-4533-a737-54c9aa0c5353,Law,0.6666666666666666,0.75,0.6666666666666666,0.6777777777777777,0.37,0.3162277660168379,6
ddd2e431-3fce-4d6b-a47f-17bdfbb0a7be,8-Intermediate,0.8148148148148148,0.9037037037037037,0.8148148148148148,0.844873859366613,0.96,0.9638151363637877,27
5c44f26d-2f5c-4039-bcf5-378754d2fe4e,4-Elementary,0.7222222222222222,0.9277777777777777,0.7222222222222222,0.7416666666666667,0.95,0.9552278527870502,18
80e17e8f-ce72-4d4b-8b01-e060c5dbc6c5,Management,0.75,0.861111111111111,0.75,0.7569444444444445,0.89,0.9143470535585188,12
111aad8d-1388-499f-b9b9-96b11e2d1c8f,10-Upper Intermediate,0.5555555555555556,0.8240740740740741,0.5555555555555556,0.6388888888888888,0.8,0.8538360792076778,18
493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,0.5833333333333334,0.6527777777777778,0.5833333333333334,0.5555555555555555,0.87,0.8896644611983444,12
2667a44c-a31b-4b3e-a33e-144d61884196,3-Beginner,0.92,0.8983333333333333,0.92,0.904156862745098,0.98,0.9826020733340504,25
8b0a764a-4cfb-498f-8a8f-6264ffb7c64c,Police and Immigration,1.0,1.0,1.0,1.0,1.0,1.0,2
4f8d4d8b-f672-41b5-bf06-5a975187563a,Construction,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.6388888888888888,0.83,0.8361014462827367,18
c43f4d61-8f7d-429f-9971-ab86d9029513,12-Upper Intermediate,0.6666666666666666,0.6533333333333334,0.6666666666666666,0.6402930402930402,0.92,0.9422508360615007,15
7c464165-c356-4f07-a4db-d5a4802a7f3c,7-Intermediate,0.7727272727272727,0.8181818181818182,0.7727272727272727,0.7929292929292928,0.96,0.9587685746305233,22
de7a1159-0c06-49bf-a273-7bdd195d6a32,11-Upper Intermediate,0.5789473684210527,0.6105263157894737,0.5789473684210527,0.588663967611336,0.84,0.8726450239476206,19
03251188-de56-444f-8971-e68e55719bc9,Research,0.8,1.0,0.8,0.8666666666666666,0.91,0.958706236059213,5
c4a6991e-c330-41bd-88de-31bb25ee4bf1,Correspondence,0.6923076923076923,0.641025641025641,0.6923076923076923,0.6615384615384615,0.9,0.9299911784623222,13
cffee9ec-0e17-4031-aeca-2723113def03,Military,1.0,1.0,1.0,1.0,1.0,1.0,4
5d0a4e6c-37d4-4189-bf76-0ed3cba9ce0a,Banking and Finance,0.9090909090909091,1.0,0.9090909090909091,0.948051948051948,0.98,0.9899952008659219,11
76bba4e9-a91a-49e2-89a6-129b5a013873,Sciences,1.0,1.0,1.0,1.0,1.0,1.0,6
fd6132f4-a3e2-4a63-b2d3-2336f120b95a,Sciences,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.98,0.987456948464704,7
48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,0.75,0.7666666666666667,0.75,0.7549450549450549,0.94,0.9431100897428679,20
b69c3bc3-65b0-4518-8a34-1d12e67299ec,5-Elementary,0.6,0.7242857142857143,0.6,0.5697402597402597,0.92,0.9252429410787676,20
